"","Age","b_mortality","p.SCS_AF","p.ED_AF","p.HOSP_AF","pSp.SCS_AF","pSp.ED_AF","pSp.HOSP_AF"
"1013",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1014",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1015",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1016",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1017",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1018",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1019",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1020",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1021",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1022",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1023",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1024",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1025",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1026",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1027",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1028",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1029",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1030",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1031",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1032",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1033",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1034",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1035",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1036",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1037",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1038",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1039",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1040",42,0.00220513087697327,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1041",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1042",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1043",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1044",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1045",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1046",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1047",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1048",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1049",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1050",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1051",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1052",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1053",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1054",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1055",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1056",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1057",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1058",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1059",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1060",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1061",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1062",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1063",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1064",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1065",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1066",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1067",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1068",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1069",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1070",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1071",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1072",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1073",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1074",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1075",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1076",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1077",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1078",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1079",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1080",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1081",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1082",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1083",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1084",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1085",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1086",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1087",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1088",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1089",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1090",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1091",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1092",43,0.00234423368237913,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1093",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1094",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1095",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1096",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1097",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1098",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1099",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1100",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1101",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1102",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1103",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1104",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1105",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1106",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1107",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1108",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1109",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1110",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1111",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1112",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1113",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1114",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1115",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1116",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1117",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1118",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1119",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1120",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1121",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1122",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1123",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1124",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1125",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1126",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1127",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1128",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1129",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1130",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1131",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1132",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1133",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1134",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1135",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1136",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1137",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1138",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1139",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1140",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1141",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1142",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1143",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1144",44,0.00250147096812725,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"1145",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1146",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1147",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1148",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1149",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1150",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1151",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1152",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1153",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1154",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1155",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1156",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1157",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1158",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1159",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1160",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1161",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1162",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1163",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1164",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1165",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1166",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1167",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1168",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1169",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1170",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1171",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1172",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1173",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1174",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1175",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1176",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1177",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1178",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1179",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1180",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1181",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1182",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1183",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1184",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1185",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1186",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1187",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1188",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1189",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1190",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1191",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1192",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1193",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1194",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1195",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1196",45,0.0026790602132678,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1197",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1198",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1199",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1200",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1201",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1202",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1203",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1204",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1205",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1206",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1207",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1208",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1209",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1210",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1211",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1212",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1213",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1214",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1215",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1216",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1217",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1218",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1219",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1220",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1221",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1222",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1223",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1224",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1225",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1226",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1227",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1228",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1229",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1230",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1231",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1232",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1233",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1234",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1235",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1236",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1237",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1238",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1239",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1240",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1241",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1242",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1243",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1244",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1245",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1246",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1247",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1248",46,0.00287687801755965,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1249",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1250",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1251",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1252",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1253",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1254",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1255",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1256",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1257",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1258",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
